fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,metodo,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga,corrida,seed_ag
7.512507088391462e-05,6.919136743185271e-05,7.246792498516596e-05,1.573784861418456e-06,0.0031280517578125,1,ruleta,7.512507088391462e-05,1945,646.936,590.6714285714286,370,0.07403711912630068,1,1001
7.512507088391462e-05,7.040199483666798e-05,7.352525619659246e-05,1.4128184303738147e-06,0.0030243396759033203,2,ruleta,7.512507088391462e-05,1945,646.936,590.6714285714286,370,0.07403711912630068,1,1001
7.512507088391462e-05,6.973927957813711e-05,7.353633548076675e-05,1.6168235210940465e-06,0.00283050537109375,3,ruleta,7.512507088391462e-05,1945,646.936,590.6714285714286,370,0.07403711912630068,1,1001
7.512507088391462e-05,7.317532082748332e-05,7.475331430388105e-05,7.446252909328008e-07,0.0027697086334228516,4,ruleta,7.512507088391462e-05,1945,646.936,590.6714285714286,370,0.07403711912630068,1,1001
7.512507088391462e-05,7.512507088391462e-05,7.512507088391462e-05,0.0,0.003283977508544922,5,ruleta,7.512507088391462e-05,1945,646.936,590.6714285714286,370,0.07403711912630068,1,1001
7.512507088391462e-05,7.512507088391462e-05,7.512507088391462e-05,0.0,0.002910614013671875,6,ruleta,7.512507088391462e-05,1945,646.936,590.6714285714286,370,0.07403711912630068,1,1001
7.512685293591393e-05,7.510614807359872e-05,7.512335680808296e-05,5.76079768793317e-09,0.0028595924377441406,7,ruleta,7.512685293591393e-05,1945,646.91,590.6714285714286,370,0.07303342507698632,1,1001
7.519911350734892e-05,7.512507088391462e-05,7.513247514625804e-05,2.2212787030288674e-08,0.002872467041015625,8,ruleta,7.519911350734892e-05,1932,646.93,590.6714285714286,370,0.072966542648503,1,1001
7.519911350734892e-05,7.51988317374506e-05,7.51990853303591e-05,8.45309694962569e-11,0.002810955047607422,9,ruleta,7.519911350734892e-05,1932,646.93,590.6714285714286,370,0.072966542648503,1,1001
7.526970350455016e-05,7.519911350734892e-05,7.520617250706904e-05,2.1176999160373663e-08,0.002790689468383789,10,ruleta,7.526970350455016e-05,1923,646.61,590.6714285714286,370,0.0714074081370818,1,1001
7.526970350455016e-05,7.526970350455016e-05,7.526970350455016e-05,0.0,0.003030538558959961,11,ruleta,7.526970350455016e-05,1923,646.61,590.6714285714286,370,0.0714074081370818,1,1001
7.529627684589872e-05,7.526970350455016e-05,7.527236083868502e-05,7.972002404568649e-09,0.002825498580932617,12,ruleta,7.529627684589872e-05,1923,646.82,589.9571428571429,370,0.07283607585047844,1,1001
7.529627684589872e-05,7.529627684589872e-05,7.529627684589872e-05,0.0,0.0027663707733154297,13,ruleta,7.529627684589872e-05,1923,646.82,589.9571428571429,370,0.07283607585047844,1,1001
7.529627684589872e-05,7.529627684589872e-05,7.529627684589872e-05,0.0,0.002765655517578125,14,ruleta,7.529627684589872e-05,1923,646.82,589.9571428571429,370,0.07283607585047844,1,1001
