configuracion,metodo,tam_poblacion,p_mutacion,mejor_fitness,mejor_x,tiempo_ejecucion_seg
"Ruleta, Pobl=20",ruleta,20,0.05,0.9996337611337377,1073545182,0.005089759826660156
"Ruleta, Pmut=0.10",ruleta,10,0.1,0.9963419573290577,1071776127,0.00302886962890625
"Torneo, Pobl=20",torneo,20,0.05,1.0,1073741823,0.005831003189086914
"Torneo, Pmut=0.10",torneo,10,0.1,0.9997213397613257,1073592208,0.0031881332397460938
"Elitismo, Pobl=20",elitismo,20,0.05,1.0,1073741823,0.004721164703369141
"Elitismo, Pmut=0.10",elitismo,10,0.1,0.999023554904856,1073217470,0.0028061866760253906
"Ruleta, Pmut=0.01",ruleta,10,0.01,0.8874108044183937,1011491472,0.0024111270904541016
"Elitismo, Pmut=0.01",elitismo,10,0.01,0.9999675585725215,1073724406,0.0024580955505371094
