n_generaciones,metodo,repeticion,mejor_fitness,generacion_mejor_fitness,tiempo_ejecucion_seg
20,ruleta,1,4.752983424463664e-05,1,0.008498907089233398
20,ruleta,2,4.7812357478357356e-05,2,0.008260965347290039
20,ruleta,3,4.874146508154791e-05,15,0.00828695297241211
20,torneo,1,4.9234922493044996e-05,19,0.008208751678466797
20,torneo,2,4.941760424370337e-05,5,0.008249998092651367
20,torneo,3,4.837023524700592e-05,1,0.008803129196166992
20,elitismo,1,4.752983424463664e-05,1,0.008646011352539062
20,elitismo,2,4.8441975748886575e-05,14,0.008691787719726562
20,elitismo,3,4.851862615585869e-05,18,0.008397817611694336
100,ruleta,1,4.888664029209597e-05,8,0.041979074478149414
100,ruleta,2,4.955490602536598e-05,6,0.041356801986694336
100,ruleta,3,4.793296212423862e-05,6,0.04171895980834961
100,torneo,1,4.955802945162083e-05,59,0.048024654388427734
100,torneo,2,5.017009048117194e-05,15,0.0506291389465332
100,torneo,3,4.960576803837741e-05,94,0.04542899131774902
100,elitismo,1,4.9181557910699365e-05,79,0.04267692565917969
100,elitismo,2,4.92478350130281e-05,100,0.04205894470214844
100,elitismo,3,4.947496133548195e-05,67,0.04190516471862793
200,ruleta,1,4.887807832312279e-05,4,0.0833888053894043
200,ruleta,2,4.826438437397054e-05,135,0.1075448989868164
200,ruleta,3,4.819244515289581e-05,32,0.09377694129943848
200,torneo,1,4.994580795285072e-05,156,0.08473491668701172
200,torneo,2,5.00919669463e-05,196,0.08346199989318848
200,torneo,3,4.958113299903566e-05,158,0.0830998420715332
200,elitismo,1,4.9889240226286633e-05,200,0.08215713500976562
200,elitismo,2,5.023844983482871e-05,185,0.08273911476135254
200,elitismo,3,5.0351819435502356e-05,157,0.08217024803161621
