fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,repeticion
4.752983424463664e-05,4.2287447306876296e-05,4.503484003777761e-05,1.4868760674432178e-06,0.0004711151123046875,1,ruleta,20,10,1
4.752983424463664e-05,4.2432295465792854e-05,4.49432607840574e-05,1.6600678671256995e-06,0.00042700767517089844,2,ruleta,20,10,1
4.729780670321359e-05,4.460965128184712e-05,4.5551755218133295e-05,1.0255440521946468e-06,0.0004019737243652344,3,ruleta,20,10,1
4.729658192497895e-05,4.465380081546797e-05,4.590019960768202e-05,1.0324097372171607e-06,0.0003991127014160156,4,ruleta,20,10,1
4.727384207260724e-05,4.250522336002737e-05,4.570213893530412e-05,1.452015607515283e-06,0.00039696693420410156,5,ruleta,20,10,1
4.7521240782370585e-05,4.395786441041557e-05,4.625296638382089e-05,1.1312791566864165e-06,0.000392913818359375,6,ruleta,20,10,1
4.709064883831162e-05,4.395786441041557e-05,4.58538958170255e-05,1.0132119426190223e-06,0.00038909912109375,7,ruleta,20,10,1
4.709064883831162e-05,4.395786441041557e-05,4.6098885805879e-05,9.41115052363577e-07,0.0003981590270996094,8,ruleta,20,10,1
4.683550913863777e-05,4.4674919530616865e-05,4.588847692424655e-05,7.268509309218377e-07,0.0003960132598876953,9,ruleta,20,10,1
4.6601094561990714e-05,4.506308383663779e-05,4.559959188224953e-05,5.413148818572695e-07,0.0004279613494873047,10,ruleta,20,10,1
4.685158338996833e-05,4.461491841585489e-05,4.549604114532367e-05,7.467106929050617e-07,0.0004010200500488281,11,ruleta,20,10,1
4.667141301904936e-05,4.3663263193773625e-05,4.518929868937131e-05,8.69324269679109e-07,0.0003941059112548828,12,ruleta,20,10,1
4.601378073992669e-05,4.1627519305924034e-05,4.4612006039396094e-05,1.3646916567434047e-06,0.0003948211669921875,13,ruleta,20,10,1
4.6092922003694596e-05,4.3225146746513385e-05,4.4668493401304514e-05,8.733335455229262e-07,0.0003998279571533203,14,ruleta,20,10,1
4.598317007748751e-05,4.432750138262459e-05,4.506249414317714e-05,4.6133682698902346e-07,0.0003972053527832031,15,ruleta,20,10,1
4.610459264280466e-05,4.344852849739027e-05,4.482520710515871e-05,8.558095127651464e-07,0.00039887428283691406,16,ruleta,20,10,1
4.610459264280466e-05,4.175888389562833e-05,4.4734261697831275e-05,1.1042232427933736e-06,0.0003972053527832031,17,ruleta,20,10,1
4.610459264280466e-05,4.102697646953457e-05,4.4286896147010164e-05,1.6678250295317874e-06,0.0003921985626220703,18,ruleta,20,10,1
4.610459264280466e-05,4.0262318893857286e-05,4.433029613648157e-05,1.921505788300967e-06,0.00039386749267578125,19,ruleta,20,10,1
4.680031619442835e-05,4.102697646953457e-05,4.4359008670670044e-05,1.9335770942073246e-06,0.0004150867462158203,20,ruleta,20,10,1
4.751841595788616e-05,4.278005518253386e-05,4.552080021492194e-05,1.841731433890088e-06,0.0004372596740722656,1,ruleta,20,10,2
4.7812357478357356e-05,4.3341617922280256e-05,4.5421333937991935e-05,1.5283748507352088e-06,0.0003960132598876953,2,ruleta,20,10,2
4.7563028087294194e-05,4.143579429421741e-05,4.472122344381019e-05,1.7735920100089464e-06,0.00038909912109375,3,ruleta,20,10,2
4.7551315790945544e-05,4.143579429421741e-05,4.438976054425939e-05,1.8413562530088738e-06,0.00039696693420410156,4,ruleta,20,10,2
4.609869467677811e-05,3.838308318332601e-05,4.370789446786198e-05,2.088855050071368e-06,0.0004067420959472656,5,ruleta,20,10,2
4.721243615856359e-05,4.0514901662312595e-05,4.312271659906491e-05,1.9539851813167664e-06,0.0004029273986816406,6,ruleta,20,10,2
