n_generaciones,metodo,mejor_fitness,generacion_mejor_fitness,estabilidad_desv_prom,tiempo_ejecucion_seg,tiempo_total_estimado,backlog,desbalance
20,ruleta,4.752983424463664e-05,1,6.206711326040042e-07,0.008498907089233398,4320,444,368.713927049142
20,ruleta,4.7812357478357356e-05,2,9.966888047837934e-07,0.008260965347290039,4335,438,409.13660310463547
20,ruleta,4.874146508154791e-05,15,1.0805216736400056e-06,0.00828695297241211,4307,432,356.6243962490508
20,torneo,4.9234922493044996e-05,19,8.109238287154842e-07,0.008208751678466797,4134,434,254.4459864096897
20,torneo,4.941760424370337e-05,5,1.1515157804664824e-06,0.008249998092651367,4118,437,223.36642540901263
20,torneo,4.837023524700592e-05,1,8.107034000377889e-07,0.008803129196166992,4271,435,335.68818865131374
20,elitismo,4.752983424463664e-05,1,1.084665770707776e-06,0.008646011352539062,4320,444,368.713927049142
20,elitismo,4.8441975748886575e-05,14,1.0199080482256931e-06,0.008691787719726562,4262,439,287.254173163768
20,elitismo,4.851862615585869e-05,18,1.1002485646089028e-06,0.008397817611694336,4258,435,343.9115583983766
100,ruleta,4.888664029209597e-05,8,9.914673528300575e-07,0.041979074478149414,4223,435,279.9831423496779
100,ruleta,4.955490602536598e-05,6,1.0309691037656625e-06,0.041356801986694336,4140,433,207.08925611919128
100,ruleta,4.793296212423862e-05,6,1.714209975738147e-06,0.04171895980834961,4312,439,391.10607256855525
100,torneo,4.955802945162083e-05,59,6.649621396147246e-07,0.048024654388427734,4038,440,177.54424800595484
100,torneo,5.017009048117194e-05,15,7.762308521804494e-07,0.0506291389465332,4021,436,130.31177997402997
100,torneo,4.960576803837741e-05,94,4.655583098293599e-07,0.04542899131774902,4144,429,242.1548265056883
100,elitismo,4.9181557910699365e-05,79,7.042473970453739e-07,0.04267692565917969,4140,440,202.8796687694457
100,elitismo,4.92478350130281e-05,100,7.281621703192812e-07,0.04205894470214844,4210,434,270.44511457964995
100,elitismo,4.947496133548195e-05,67,8.071258306090393e-07,0.04190516471862793,4119,434,234.24209698514912
200,ruleta,4.887807832312279e-05,4,1.8494018212464986e-06,0.0833888053894043,4232,438,208.7983716411601
200,ruleta,4.826438437397054e-05,135,1.1550112933952607e-06,0.1075448989868164,4311,439,315.1986040578226
200,ruleta,4.819244515289581e-05,32,1.4994434969037297e-06,0.09377694129943848,4270,442,310.428349220879
200,torneo,4.994580795285072e-05,156,7.053758663761509e-07,0.08473491668701172,4029,436,159.57744201484118
200,torneo,5.00919669463e-05,196,7.133243861608284e-07,0.08346199989318848,4039,432,184.29856212135786
200,torneo,4.958113299903566e-05,158,6.915758900999487e-07,0.0830998420715332,4165,431,238.35385459438243
200,elitismo,4.9889240226286633e-05,200,8.660881315334996e-07,0.08215713500976562,4045,433,200.42295277737028
200,elitismo,5.023844983482871e-05,185,8.348564115825972e-07,0.08273911476135254,3964,437,121.33820503040252
200,elitismo,5.0351819435502356e-05,157,1.0458790987350575e-06,0.08217024803161621,3986,434,119.71867022315274
